youtube.com,172.217.2.14
facebook.com,157.240.22.35
live.com,204.79.197.212
yahoo.com,72.30.35.9
blogspot.com,172.217.2.9
wikipedia.org,198.35.26.96
msn.com,13.82.28.61
baidu.com,220.181.57.216
wmfo.org,23.92.21.128
microsoft.com,40.113.200.201
wordpress.com,192.0.78.17
amazon.com,176.32.98.166
yahoo.co.jp,183.79.135.206
tudou.com,106.11.186.1
hao123.com,123.125.114.5
sohu.com,221.179.177.36
apple.com,17.172.224.47
ebay.com,66.211.160.86
windows.com,40.113.200.201
xunlei.com,182.118.18.100
56.com,125.88.156.19
paypal.com,64.4.250.36
fc2.com,34.215.167.11
pps.tv,101.227.188.176
sogou.com,118.191.216.57
rakuten.co.jp,133.237.61.176
ku6.com,117.50.1.222
tmall.com,140.205.94.193
qq.com,111.161.64.48
taobao.com,140.205.94.189
bing.com,13.107.21.200
orkut.com.br,
soso.com,119.28.109.132
about.com,151.101.65.121
163.com,123.58.180.7
sina.com.cn,202.108.33.60
adobe.com,193.104.215.58
mozilla.com,63.245.208.194
ask.com,151.101.70.114
andysayler.com,138.197.228.157
youku.com,106.11.47.20
twitter.com,104.244.42.193
ifeng.com,123.103.122.24
yandex.ru,77.88.55.70
myspace.com,63.135.90.70
bbc.co.uk,151.101.0.81
mail.ru,217.69.139.202
cnet.com,64.30.228.118
sdjjdsaf.com,
orkut.com,216.239.32.21
skype.com,104.40.50.126
goo.ne.jp,153.254.147.65
ameblo.jp,23.73.229.128
go.com,23.236.60.174
flickr.com,69.147.88.7
4shared.com,204.155.146.95
amazon.co.jp,52.119.168.48
naver.com,125.209.222.142
linkedin.com,108.174.10.10
dailymotion.com,195.8.215.136
aol.com,124.108.115.87
hotmail.com,204.79.197.212
360.cn,101.198.193.22
imdb.com,52.94.237.74
weather.com,104.69.4.52
soku.com,106.11.47.20
alibaba.com,205.204.101.42
renren.com,120.133.2.242
blogger.com,172.217.2.9
livedoor.jp,203.104.153.16
vkontakte.ru,95.213.4.229
answers.com,151.101.0.203
rapidshare.com,0.0.0.0
craigslist.org,208.82.237.226
7k7k.com,101.200.128.82
2345.com,42.62.30.180
daum.net,203.133.167.81
mediafire.com,104.19.194.29
ehow.com,23.227.13.162
photobucket.com,209.17.68.100
4399.com,118.184.184.70
seesaa.net,54.230.35.26
alipay.com,110.75.129.5
paipai.com,
imageshack.us,208.94.3.18
softonic.com,35.190.12.174
cnn.com,151.101.193.67
tianya.cn,124.225.65.154
nifty.com,222.158.213.148
zynga.com,13.33.231.84
mywebsearch.com,74.113.237.48
partypoker.com,195.72.134.116
hp.com,15.72.228.83
walmart.com,161.170.239.170
kugou.com,183.131.48.92
hotfile.com,18.207.9.28
youdao.com,61.135.218.27
qiyi.com,101.227.188.178
pconline.com.cn,219.136.245.40
ebay.de,66.135.211.132
jp.msn.com,13.88.15.24
odnoklassniki.ru,217.20.155.13
megaupload.com,
