facebook.com,157.240.22.35
youtube.com,172.217.12.14
yahoo.com,98.137.246.7
live.com,204.79.197.212
wikipedia.org,198.35.26.96
msn.com,13.82.28.61
baidu.com,220.181.57.216
blogspot.com,172.217.12.9
microsoft.com,40.113.200.201
qq.com,111.161.64.48
taobao.com,140.205.220.96
bing.com,204.79.197.200
sina.com.cn,202.108.33.107
soso.com,118.191.216.57
163.com,123.58.180.7
ask.com,151.101.70.114
adobe.com,193.104.215.58
twitter.com,104.244.42.1
mozilla.com,63.245.208.194
youku.com,106.11.186.1
sdjjdsaf.com,
andysayler.com,138.197.228.157
wmfo.org,23.92.21.128
